date,grade,thickness,candle_size,qty
01-06-2025,304,0.8,BL - 40X40 - 800,2957
01-06-2025,304,1.2,BL - 38.10 - 900,2217
01-06-2025,304,0.9,BL - 38.10 - 700,2688
01-06-2025,304,0.8,BL - 38.10 - 600,9242
01-06-2025,JT,0.9,BL - 38.10 - 700,632
01-06-2025,JT,0.78,BL - 38.10 - 600,1638
