sp_name,sp_addr,sp_phn,sp_email,sp_gst
Jindal Steel (Anmol),"3rd Floor, 3A,41, Shakespeare Sarani,,Kolkata-700017",9748039048/ 8583837873,,19AABCJ1969M1Z0
Jindal Steel (Hishar),"O.P.Jindal Marg,Hisar- 125005",-,,06AAFCK5692N1ZW
Jindal Steel (Jajpur),"Kalinga Nagar Industrial Complex,PO- Danagadi,Dist- Jajpur,Odisha",-,,21AABCJ1969M1ZF
R.G.Stainless Engineers Ltd,"22 Stand Road , Ground Floor,Kolkata - 700001",9831325316,,19AABCR2348L1Z3
Ravi Seamless Pipes India Pvt. Ltd.,"Plot No. 186, Industrial Area, Sector-27-28,Hissar-125044",9996134299,,06AAACS4851Q1ZW
Smart Stainless Tubes Pvt Ltd,"55/A,Mollapara 1St Sarani , Nadibhag , Digberia, Badu Road,Madhyamgram , Kolkata",1234123410,,19AAQCS3692H1ZN
