tvalue,grade
0.48,JT
0.50,JT
0.56,JT
0.58,JT
0.60,304
0.68,JT
0.70,304
0.78,JT
0.80,304
0.90,JT-304
1.15,JT
1.20,304
1.45,JT
1.50,304
2.00,JT
