lfeet,mm
9.00,2743.20
10.00,3048.00
11.06,3371.08
12.00,3657.60
13.00,3962.40
16.00,4876.80
17.00,5181.60
17.33,5282.18
17.58,5358.38
17.60,5364.48
18.00,5486.40
18.17,5536.00
18.20,5547.36
20.00,6096.00
22.25,6781.80
22.80,6949.43
